Domain,Topic,State,Note
ncpublicschools.org,,,nc public schools 
ncradiation.net,,,radiation protection section nc department of health and human services 
ncradon.org,,,nc radon awarenes site 
ncrb.org,,,we serve the nc insurance industry by providing services and programs for automobile property and workers compensation insurance this site contains information for these types of insurance 
ncrcb.org,,north carolina,the  respiratory care   
ncrea.net,,north carolina, rural electrification authority 
ncrehs.com,,,nc state board of environmental health specialist examiners 
ncreportcards.org,,,nc report cards for schools 
ncscienceandtechnology.com,,,nc science and technology 
ncsd.net,,,nc school for the deaf 
ncsecc.org,,,nc state employees combined campaign 
ncshiip.com,,north carolina, seniors health insurance information program shiip 
ncsicklecellprogram.org,,north carolina, sickle cell syndrome program nc department of public health 
ncsip.org,,north carolina,the  state improvement project nc sip  nc sip is a program in the exceptional children division of the  department of public instruction nc dpi 
ncsitesearch.com,,north carolina,thank you for visiting accessnc your onestop source for  economic data and site information 
ncstars.org,,,the carolina star program is designed to recognize and promote effective safety and health management systems in star management labor and osh establish a cooperative relationship at a workplace that has implemented a strong program 
ncstatefair.org,,,nc state fair 
ncstormwater.org,,,nc stormwater and runoff pollution site 
ncsu.edu/extension,,,nc state univ extension  
ncswboard.org,,north carolina, social work certification and licensure board 
ncsymphony.org,,,nc symphony 
nctobaccofreeschools.org,,,tobacco free schools nc department of health and human services 
nctokyo.com,,north carolina,state of  japan office 
nctopps.ncdmh.net,,,nctopps homepage is now httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm entry still included here for nctoppsncdmhnet pattern for pages such as httpswwwgooglecomsearchqsite3anctoppsncdmhnet 
nctraining.ncgov.com,,,nc office of state personnel 
nctrans.org,,,nc transportation museum 
nctreasurer.com,,north carolina, department of state treasurer 
ncvmb.org,,north carolina, veterinary medical board 
ncwastetrader.org,,north carolina,s marketplace for discarded or surplus materials and products 
ncwater.org,,,nc division of water resources 
ncwaterquality.org,,north carolina, division of water resources 
ncwelldriller.org,,north carolina, well contractors certification commission  protects the public health and safety by ensuring the integrity and competence of well contractors through examination certification continuing education and enforcement the well contractors certification unit is now part of the department of health and human services 
ncwildlife.org,,,nc wildlife resource commission  
ncwise.org,,,nc wiseowl nc online windows for learning has been providing online subscription resources for our schools since 1999  our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments without regard to the economic status of their local school system  nc wiseowl has three major strengths as an educational resource 
nczoo.org,,north carolina,nc zoo is an agency of the  department of natural and cultural resources 
ndlc.org,,north dakota, league of cities 
ndow.org,,nevada, department of wildlife 
ndowlicensing.com,,nevada, department of wildlife ndow licensing 
ndrin.org,,north dakota, recorders information network 
ndtourism.com,travel tourism,north dakota,travel and tourism site for  
ne-ethanol.org,,nebraska, ethanol board 
neagrelations.org,,nebraska, agrelations council 
neatp.org,,nebraska, association of transportation providers 
nebraskaartscouncil.org,,nebraska, arts council the council is funded by the state of  the national endowment for the arts and the  cultural endowment 
nebraskacorn.org,,nebraska, corn board 
nebraskadrybean.com,,nebraska, dry bean commission 
nebraskahistory.org,,nebraska, state historical society 
nebraskaracingcommission.com,,nebraska, state racing commission 
nebraskawheat.com,,nebraska, wheat board 
neded.org,,nebraska, department of economic development 
nelottery.com,,nebraska, lottery 
nevadadot.com,,nevada, department of transportation 
nevadajudiciary.us,,nevada,the  judiciary 
newmexico.org,travel tourism,new mexico,travel and tourism site for  
newpa.com,,pennsylvania, department of community  economic development 
nfs.unl.edu,,nebraska, forest service 
nhhistory.org,,,nh historical society 
nhlgc.org,,,nh municipal association 
nhlottery.org,,new hampshire, lottery commission 
nhstateparks.org,,,nh state parks 
njeda.com,,new jersey, economic development authority 
njfishandwildlife.com,,,division of fish and wildlife nj department of environmental protection 
njstatelib.org,,new jersey, state library 
njsurcharge.com,,new jersey, surcharge violation system njsvs 
njuifile.net,,,department of labor and workforce development   
nmlottery.com,,new mexico, lottery 
nmtracking.org,,new mexico, environmental public health tracking 
nmwic.org,,new mexico,special supplemental nutrition program for  women infants  children 
nutritionnc.com,,,nutrition services branch womens and childrens health nc division of public health ncdepartment of health and human services  
nvaging.net,,nevada,aging and disability services division department of health and human services state of  
nycom.org,,new york, state conference of mayors and municipal officials nycom 
nyhistory.org,,new york, historical society museum and library 
nysca.org,,new york, state council on the arts 
nysegov.com,,new york, state egovernment listing of state agencies 
nysfair.org,,new york, state fair 
nyshcr.org,,new york, state homes and community renewal 
nyslgitda.org,,new york, state local government it directors association nyslgitda 
nytrooper.com,,new york, state police recruitment center 
occeweb.com,,,ok corporation commission 
oha.org,,hawaii,office of an affairs  under the direction of nine trustees elected statewide oha has functioned operationally as both a government agency with a strong degree of autonomy and as a trust 
ohiobwc.com,,ohio, bureau of workers compensation 
ohiohumanities.org,,ohio, humanities council 
ohiolottery.com,,ohio, lottery 
ohiorecorders.com,,ohio, recorders association 
ohs.org,,oregon, historical society 
okcareertech.org,,,ok career tech website 
okdhs.org,,,ok dept of human services 
oklibshare.org,,oklahoma,oklibshare  department of libraries 
oklpgas.org,,,ok lp gas commission 
olmsteadva.com,,virginia,state of  olmstead initiative 
omlohio.org,,ohio, municipal league 
onencnaturally.org,,north carolina,office of land and water stewardship a nonregulatory division within s denr that provides information and assistance to support effective conservation and resilient communities  
oregonartscommission.org,,oregon, arts commission 
oregonfilm.org,,oregon, governors office of film and television 
oregonlottery.org,,oregon, lottery 
oregonstatefair.org,,oregon, state fair 
origins.ou.edu,,oklahoma,the  resources integration general information network system origins is an online database which contains economic social and demographic data intended for use by community leaders educators businesses government agencies and decision makers 
osbckansas.org,,kansas,office of the state bank commissioner of  
oscn.net,,,ok state court system 
ospmd.org,,maryland,office of the  state prosecutor 
p2pays.org,,north carolina, division of environmental assistance and customer service   
pacast.com,,pennsylvania,commonwealth of s media hub 
pacourts.us,,pennsylvania,unified judicial system of  
paehealth.com,,,pa ehealth partnership authority 
pafirstnet.com,,pennsylvania, firstnet see also httpwwwntiadocgovsligp  
palaugov.org,,palau,republic of  national government 
palausupremecourt.net,,palau, judiciary branch 
paonews.net,,georgia, state defense force public affairs office website mirrored on gasdfcom referenced on httpsgangmilleadershipstatedefenseforce
parkswildlifefoundation.org,,south dakota, parks  wildlife foundation 
passhe.edu,,,pa state system of higher education 
patientsafetyauthority.org,,,pa patient safety authority 
paturnpike.com,,pennsylvania, turnpike commission 
phc4.org,,,pa health care cost containment council 
pheaa.org,,,pa higher education assistance agency 
phefa.org,,,pa higher educational facilities authority 
phfa.org,,,pa housing finance agency 
phwd.net,,mississippi,pat harrison waterway district phwd a  state agency that provides camping cabins and recreational facilities in  
port-of-charleston.com,,south carolina, ports authority 
portofvirginia.com,,virginia,the port of  
potatoes.com,,washington, state potato commission 
preserveala.org,,alabama, historical commission state of  historic preservation office 
qaronline.org,,north carolina,queen annes revenge a project of the httpwwwqaronlineorg  department of cultural resources to educate the next generation on colonial life 
qis.net/~uef,,maryland,uninsured employers fund state of  
rd.okstate.edu,,,ok state ag econ at osu 
readync.org,,,ready nc nc department of public safety 
readypa.org,,pennsylvania,ready pa  emergency management agency 
red-raspberry.org,,washington, red raspberry commission 
refrigerationboard.org,,,the state board of refrigeration examiners 
rehabworks.org,,florida,division of vocational rehabilitation   department of education 
ricwfa.com,,rhode island, clean water finance agency 
riinspection.org,,rhode island, emissions and safety testing 
rilot.com,,rhode island, lottery 
ripuc.org,,rhode island, public utilities commission 
ritba.org,,rhode island, turnpike and bridge authority 
rmi-op.net,,marshall islands,office of the president republic of the  
safemt.com,,montana,safemt a resource of the  state fund for safety in s workplaces 
safesurrender.net,,,nc safe haven law  abandoned infant protection law site 
sahp.vcu.edu/vcoa,,virginia,the website of the  center on aging vcoa a statewide agency created by the  general assembly and housed at  commonwealth university in the school of allied health professions vcoa works to protect and improve the quality of life of older ns so that they might remain interdependent and contributing members to life in  
santeecooper.com,,south carolina,santee cooper also known officially from the 1930s as the  public service authority is s stateowned electric and water utility that came into being during the new deal 
saonm.org,,new mexico, office of the state auditor 
savewaternc.org,,,save water nc 
sbafla.com,,florida, state board of administration created by the  constitution and is governed by a threemember board of trustees trustees comprised of the governor as chair the chief financial officer and the attorney general 
sbctc.ctc.edu,,washington, state board for community and technical colleges 
scbwa.org,,,state college borough water authority pa 
sccommerce.com,,,sc dept of commerce 
sccourts.org,,,sc judicial courts 
scdmvonline.com,,,sc dmv 
sceducationlottery.com,,south carolina, education lottery 
scemd.org,,south carolina, emergency management division 
scfirststeps.org,,,sc early childhood education program 
scgovernorsmansion.org,,,sc gov mansion  
scgssm.org,,,sc govoners school for science and math 
scguard.com,,,sc national guard 
schev.edu,,virginia,the state council of higher education for  schev makes higher education public policy recommendations to the governor and general assembly in such areas as capital and operating budget planning enrollment projections institutional technology needs and student financial aid 
schoolclearinghouse.org,,north carolina,school planning section  department of public instruction 
scilconline.org,,south carolina, independent living council scilc 
scilconlineblog.org,,south carolina, independent living council scilc 
scinbre.org,,south carolina,the  epscoridea program cccr cobre and the usc school of medicine instrumentation resource facility 
scpcf.com,,,sc malpractice patient compensation fund 
scsdb.org,,south carolina, school for the deaf and blind 
scsilc.com,,south carolina, statewide independent living council silc 
scsos.com,,,sc sec of state 
sctax.org,,south carolina, department of revenue 
sctuitiongrants.com,,south carolina, higher educationtuition grants commission 
scvotes.org,,,sc state election committee 
scvrd.net,,,sc vocab rehab 
sddot.com,,south dakota, department of transportation 
sdhda.org,,south dakota, housing development authority 
seanc.org,,north carolina,state employees association of  
seekingmichigan.org,,michigan,seeking  the online platform for the httpgovmhc  historical center it includes httpwwwgovarchivesofmi archives of  research guides and indexes a blog and educator resourcesndashall from the  historical center and archives of  staff 
senate.mn,,minnesota, senate 
servicearizona.com,,arizona,authorized service website for the  department of transportation motor vehicle division 
shipmspa.com,,mississippi, state port authority 
shpnc.org,,north carolina, state health plan for teachers and state employees 
sled.alaska.edu,,,sled statewide library electronic doorway 
slph.ncpublichealth.com,,,state laboratory of public health nc division of public health 
smv.org,,virginia,science museum of  located in richmond va 
sosnc.com,,,nc secretary of state 
southcarolinaarts.com,,south carolina, arts commission 
southcarolinahistoricalsociety.org,,south carolina, historical society 
spsba.org,,,pa state public school building authority 
srbc.net,,maryland,susquehanna river basin commission ‚‚†the susquehanna river basin compact was signed into law on december 24 1970 the compact as adopted by the congress of the united states and the legislatures of  state  and  provides the mechanism to guide the conservation development and administration of the water resources of the vast river basin 
startsquad.org,,north carolina,start squad kids portal to the state library of  
startwithyourheart.com,,north carolina,s justuswarren heart disease and stroke prevention task force 
state.ak.us,,alaska,stateakus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateakus  
state.al.us,,alabama,statealus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatealus  
state.ar.us,,arkansas,statearus pattern for state of  agencies 
state.az.us,,arizona,stateazus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateazus  
state.ca.us,,california,statecaus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatecaus  
state.co.us,,,included to find statecous pattern to find state websites such as httpswwwgooglecomsearchqsite3astatecous  
state.fl.us,,florida,stateflus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateflus   
state.ga.us,,,state of ga website 
state.ia.us,,iowa,state of  
state.id.us,,,pattern for stateidus websites 
state.il.us,,illinois,state of  
state.in.us,,indiana,state of   
state.ky.us,,,ky website 
state.lib.la.us,,louisiana,state library of  
state.ma.us,,,mass state website 
state.md.us,,maryland,state website is at httpwwwgov statemdus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatemdus 
state.me.us,,maine,state of  
state.mi.us,,michigan,state of  
state.mn.us,,minnesota,gov portal electronic entry point to  state government information and services 
state.ms.us,,mississippi,state of  
state.ne.us,,,stateneus pattern to include several state agencies 
state.nh.us,,,nh state website 
state.nj.us,,new jersey,httpwwwstatenjus and httpwwwnjgov both resolve to the same site nstatenjus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatenjus  
state.nm.us,,new mexico,state of  
state.oh.us,,ohio,state of  
state.ok.us,,,state of ok website 
state.or.us,,oregon,httpwwwstateorus resolves to a nonstyled version of httpwwwgov  nstateorus pattern included here to find state of  agencies such as httpswwwgooglecomsearchqsitestateorus 
state.sc.us,,,state of sc  
state.sd.us,,south dakota, state government website 
state.tn.us,,tennessee,official site of the  government 
state.va.us,,virginia,the official website of the commonwealth of  
state.vt.us,,,state of  
state.wa.us,,washington,state of  
state.wi.us,,,statewius pattern is included here for various departmentlevel agencies such as those at httpswwwgooglecomsearchqsite3astatewius  requires www to resolve 
state.wy.us,travel tourism,wyoming,state of  travel and tourism website 
statefair.org,,nebraska, state fair 
statenislandusa.com,,new york,staten island borough president  ny 
surpluspropertydivision.com,,,nc division of surplus property 
sustainablenc.org,,,nc sustainability connection 
teach4nc.com,,north carolina,welcome to teach4nc dedicated to the recruitment of teaching professionals for public schools in  
tennesseeholocaustcommission.org,,tennessee, holocaust commission 
texasbar.com,,texas,state bar of  
tfli.org,,tennessee, foreign language institute 
thda.org,,tennessee, housing development agency 
thinkkentucky.com,,kentucky, cabinet of economic development 
tmrs.org,,texas, municipal retirement system tmrs  
tndagc.org,,tennessee, district attorneys general conference 
tnema.org,,tennessee, emergency management agency 
tnlottery.com,,tennessee,lottery  
tnmilitary.org,,tennessee, national guard 
tnvacation.com,travel tourism,tennessee, vacation the travel and tourism site for the state of  
tpwmagazine.com,,texas, parks and wildlife magazine 
travelalaska.com,travel tourism,alaska,travel and tourism site for  
traveliowa.com,travel tourism,iowa,travel and tourism site for  
travelks.com,travel tourism,kansas,travel and tourism site for  
travelnevada.com,travel tourism,nevada,travel and tourism sites for  
travelok.com,travel tourism,oklahoma,travel and tourism sites for  
traveloregon.com,travel tourism,oregon,travel and tourism site for   tourism commission 
travelsd.com,travel tourism,south dakota,travel and tourism sites for  
traveltex.com,travel tourism,texas,travel and tourism sites for  
travelwisconsin.com,travel tourism,wisconsin,travel and tourism sites for  
treasurer.org,,nebraska, state treasurer 
treefruitresearch.com,,washington, tree fruit research commission 
tsa-wa.org,,washington, state tobacco settlement authority 
txlottery.org,,texas, lottery 
uaex.edu,,arkansas,university of  division of agricultureresearch  extension university of  system  cooperative extension service 
uaf.edu/ces/,,alaska,university of  fairbanks cooperative extension service 
uidaho.edu/extension,,idaho,university of  extension 
usviber.org,,virgin islands,us  bureau of economic research 
usvieda.org,,virgin islands,us  economic development authority 
uvm.edu/extension,,,university of  extension 
uwex.edu,,wisconsin,university of extension 
uwyo.edu/CES,,wyoming,university of  cooperative extension service 
va-src.org,,virginia, state rehabilitation council src 
vaao.org,,virginia,the  association of assessing officers is a professional organization of assessors and appraisers from state and local governments throughout the commonwealth the organizations mission is to improve assessment standards disseminate information on assessment practices and provide continuing education to its members 
vaboard.org,,virginia, board for people with disabilities 
vacni.org,,virginia, commonwealth neurotrauma initiative cni trust fund 
vadars.org,,virginia, department for aging and rehabilitative services 
vadrs.org,,virginia, department for aging and rehabilitative services 
vadsa.org,,virginia, disability services agencies 
vafire.com,,virginia, department of fire programs 
valottery.com,,virginia, lottery 
vasilc.org,,virginia, statewide independent living council 
vats.org,,virginia, assistive technology system 
vcef.net,,virginia, career education foundation is a nonprofit organization that works to increase the number of qualified applicants available to fill technical positions throughout the commonwealth of  
vdbvi.org,,virginia, department for the blind and vision impaired 
vddhh.org,,virginia, department for the deaf and hard of hearing vddhh 
vendor.ncgov.com,,north carolina,state of s vendor registration 
vermontartscouncil.org,,, arts council 
vermonthistory.org,,, historical society 
VermontVacation.com,travel tourism,,travel and tourism site for  
vhda.com,,virginia, housing development authority 
vhfa.org,,, housing finance agency 
vhib.org,,virginia,the  horse industry board is responsible for the promotion and economic development of the horse industry in  and operates through the  department of agriculture and consumer services 
vibonline.org,,virginia, industries for the blind commonwealth of  
vide.vi,,virgin islands, department of education 
viig.org,,virgin islands,office of the  inspector general 
vipd.gov.vi,,virgin islands,us  police department 
virginia.org,travel tourism,virginia,travel and tourism sites for  
virginia529.com,,virginia, college savings plan 
virginiaallies.org,,virginia, economic development partnerships ally information exchange 
virginiadot.org,,virginia, department of transportation 
virginiaresources.org,,virginia, resources authority 
visitcalifornia.com,travel tourism,california,travel and tourism site for  
visitcwc.com,,california, welcome centers 
visitdelaware.com,travel tourism,delaware,travel and tourism sites for  
visitflorida.com,travel tourism,florida,travel and tourism site for  
visitguam.org,travel tourism,guam,travel and tourism sites for  
visitidaho.org,travel tourism,idaho,travel and tourism site for  
visitmaine.com,travel tourism,maine,travel and tourism sites for  
visitmaryland.org,travel tourism,maryland,travel and tourism site for  
visitmississippi.org,travel tourism,mississippi,travel and tourism sites for  
visitmo.com,travel tourism,missouri,travel and tourism site for  
visitmt.com,travel tourism,montana,travel and tourism site for  
visitnc.com,travel tourism,north carolina,travel and tourism site for  
visitnebraska.com,travel tourism,nebraska,travel and tourism site for  
visitpa.com,travel tourism,pennsylvania,travel and tourism site for  
visitrhodeisland.com,travel tourism,rhode island,travel and tourism site for  
visitusvi.com,travel tourism,virgin islands,travel and tourism site for the us  
visitutah.com,travel tourism,utah,travel and tourism site for  
visupremecourt.org,,virgin islands,supreme court of the united states  
vivaflorida.org,,florida,viva  500 is a statewide initiative led by the  department of state under the leadership of governor rick scott to highlight the 500 years of historic people places and events in presentday  since the arrival of juan ponce de leon to the land he named la  in 1513 see more at httpwwwvivaorgaboutviva 
vmnh.net,,virginia, museum of natural history in martinsville va 
volunteerflorida.org,,florida, governors commission on volunteerism and community service 
volunteermississippi.org,,mississippi,volunteer  a  commission for volunteer service mcvs 
volunteernc.org,,north carolina, commission on volunteerism and community service 
vrcbvi.org,,virginia, rehabilitation center for the blind and vision impaired 
vrwa.org,,virginia, rural water association 
vsb.org,,virginia, state bar 
vtguard.com,,, national guard 
vtlottery.com,,, lottery 
wablueberrycomm.org,,washington, blueberry commission 
wahardwoodscomm.com,,washington, hardwoods commission 
walottery.com,,washington, state lottery 
waseedpotato.com,,washington, state seed potato commission 
washington.org,travel tourism,district of columbia,travel and tourism site for the  
washingtonairguard.org,,washington, air national guard 
washingtonarmyguard.org,,washington, army national guard 
washingtonguard.org,,washington, national guard 
washingtonwine.org,,washington, state wine commission 
waspc.org,,washington, association of sheriffs and police chiefs 
waterparkin.com,,mississippi,waterparkin a website of the pat harrison waterway district phwd a  state agency that provides camping cabins and recreational facilities in  see historical snaphot at httpwebarchiveorgweb20101224004547httpwaterparkincom  
waywelivednc.com,,north carolina,the way we lived in  presented by httpwwwahdcrstatencus the  office of archives  history 
wdfi.org,,wisconsin,state of  department of financial institutions 
web.uri.edu/riaes/extension,,rhode island,university of  cooperative extension 
wedfa.org,,washington, economic development finance authority 
whb.ncpublichealth.com,,,womens health branch nc division of public health 
wheda.com,,wisconsin, housing and economic development authority 
whefa.org,,washington, higher education facilities authority 
wildlifedepartment.com,,oklahoma, department of wildlife conservation  httpwwwwildlifedepartmentcom  
wilottery.com,,wisconsin, lottery 
winusvilottery.com,,virgin islands, lottery 
wisconsinhistory.org,,wisconsin, historical society 
wisspd.org,,wisconsin, state public defenders office 
wrdaonline.org,,wisconsin,register of deeds association of  
wrightschool.org,,,nc dept of health and human services division of state operated healthcare facilities 
wscc.com,,washington, state convention center 
wscpr.org,,washington, state commission on pesticide registration 
wshfc.org,,washington, state housing finance commission 
wssb.org,,washington, state school for the blind 
wvagriculture.org,,virginia,west  department of agriculture 
wvcommerce.org,,virginia,west  department of commerce 
wvculture.org,,virginia,west  division of culture and history 
wvdhhr.org,,virginia,west  department of health and human resources 
wvhdf.com,,virginia,west  housing development fund 
wvhepc.com,,virginia,west  higher education policy commission 
wvlabor.com,,virginia,west  department of commerce division of labor 
wvlottery.com,,virginia,west  lottery 
wvnet.edu,,virginia,west  network for educational telecomputing 
wvretirement.com,,virginia,west  consolidated public retirement board 
wvstateparks.com,,virginia,west  state parks 
wvsto.com,,virginia,west  state treasurers office 
wvtourism.com,travel tourism,virginia,travel and tourism site for west  
wvwda.org,,virginia,west  water development authority 
www.montanaguard.com/,,montana, army national guard 
wyomingbusiness.org,,wyoming, business council 
wyomingtourism.org,travel tourism,wyoming,travel and tourism site for  
yesvirginia.org,,virginia, economic development partnership as a state authority the partnership is governed by a 25 member httpyesorgaboutusboardofdirectors board of directors comprised of businesspersons from around  each of whom is appointed by the httpwwwgovernorgov governor and the general assembly  
