Domain,Topic,Note
ndrin.org,, recorders information network 
ndtourism.com,travel tourism,travel and tourism site for  
ne-ethanol.org,, ethanol board 
neagrelations.org,, agrelations council 
neatp.org,, association of transportation providers 
nebraskaartscouncil.org,, arts council the council is funded by the state of  the national endowment for the arts and the  cultural endowment 
nebraskacorn.org,, corn board 
nebraskadrybean.com,, dry bean commission 
nebraskahistory.org,historical society, state historical society 
nebraskaracingcommission.com,, state racing commission 
nebraskawheat.com,, wheat board 
neded.org,economic development, department of economic development 
nelottery.com,, lottery 
nevadadot.com,department transportation, department of transportation 
nevadajudiciary.us,,the  judiciary 
newmexico.org,travel tourism,travel and tourism site for  
newpa.com,economic development, department of community  economic development 
nfs.unl.edu,, forest service 
nhhistory.org,historical society,nh historical society 
nhlgc.org,,nh municipal association 
nhlottery.org,, lottery commission 
nhstateparks.org,,nh state parks 
njeda.com,economic development, economic development authority 
njfishandwildlife.com,,division of fish and wildlife nj department of environmental protection 
njstatelib.org,state library, state library 
njsurcharge.com,, surcharge violation system njsvs 
njuifile.net,,department of labor and workforce development   
nmlottery.com,, lottery 
nmtracking.org,public health, environmental public health tracking 
nmwic.org,,special supplemental nutrition program for  women infants  children 
nutritionnc.com,nc division,nutrition services branch womens and childrens health nc division of public health ncdepartment of health and human services  
nvaging.net,division department,aging and disability services division department of health and human services state of  
nycom.org,, state conference of mayors and municipal officials nycom 
nyhistory.org,historical society, historical society museum and library 
nysca.org,, state council on the arts 
nysegov.com,state agencies, state egovernment listing of state agencies 
nysfair.org,state fair, state fair 
nyshcr.org,, state homes and community renewal 
nyslgitda.org,, state local government it directors association nyslgitda 
nytrooper.com,, state police recruitment center 
occeweb.com,,ok corporation commission 
oha.org,,office of hawaiian affairs  under the direction of nine trustees elected statewide oha has functioned operationally as both a government agency with a strong degree of autonomy and as a trust 
ohiobwc.com,, bureau of workers compensation 
ohiohumanities.org,, humanities council 
ohiolottery.com,, lottery 
ohiorecorders.com,, recorders association 
ohs.org,historical society, historical society 
okcareertech.org,,ok career tech website 
okdhs.org,human services,ok dept of human services 
oklibshare.org,,oklibshare  department of libraries 
oklpgas.org,,ok lp gas commission 
olmsteadva.com,,state of  olmstead initiative 
omlohio.org,, municipal league 
onencnaturally.org,,office of land and water stewardship a nonregulatory division within s denr that provides information and assistance to support effective conservation and resilient communities  
oregonartscommission.org,, arts commission 
oregonfilm.org,, governors office of film and television 
oregonlottery.org,, lottery 
oregonstatefair.org,state fair, state fair 
origins.ou.edu,,the  resources integration general information network system origins is an online database which contains economic social and demographic data intended for use by community leaders educators businesses government agencies and decision makers 
osbckansas.org,office state,office of the state bank commissioner of  
oscn.net,,ok state court system 
ospmd.org,office state,office of the  state prosecutor 
p2pays.org,, division of environmental assistance and customer service   
pacast.com,,commonwealth of s media hub 
pacourts.us,,unified judicial system of  
paehealth.com,,pa ehealth partnership authority 
pafirstnet.com,, firstnet see also httpwwwntiadocgovsligp  
palaugov.org,,republic of  national government 
palausupremecourt.net,, judiciary branch 
paonews.net,, state defense force public affairs office website mirrored on gasdfcom referenced on httpsgangmilleadershipstatedefenseforce
parkswildlifefoundation.org,, parks  wildlife foundation 
passhe.edu,higher education,pa state system of higher education 
patientsafetyauthority.org,,pa patient safety authority 
paturnpike.com,, turnpike commission 
phc4.org,,pa health care cost containment council 
pheaa.org,higher education,pa higher education assistance agency 
phefa.org,,pa higher educational facilities authority 
phfa.org,housing finance,pa housing finance agency 
phwd.net,state agency,pat harrison waterway district phwd a  state agency that provides camping cabins and recreational facilities in  
port-of-charleston.com,, ports authority 
portofvirginia.com,,the port of  
potatoes.com,, state potato commission 
preserveala.org,, historical commission state of  historic preservation office 
qaronline.org,department cultural,queen annes revenge a project of the httpwwwqaronlineorg  department of cultural resources to educate the next generation on colonial life 
qis.net/~uef,,uninsured employers fund state of  
rd.okstate.edu,,ok state ag econ at osu 
readync.org,nc department,ready nc nc department of public safety 
readypa.org,emergency management,ready pa  emergency management agency 
red-raspberry.org,, red raspberry commission 
refrigerationboard.org,state board,the state board of refrigeration examiners 
rehabworks.org,department education,division of vocational rehabilitation   department of education 
ricwfa.com,, clean water finance agency 
riinspection.org,, emissions and safety testing 
rilot.com,, lottery 
ripuc.org,, public utilities commission 
ritba.org,, turnpike and bridge authority 
rmi-op.net,,office of the president republic of the  
safemt.com,,safemt a resource of the  state fund for safety in s workplaces 
safesurrender.net,,nc safe haven law  abandoned infant protection law site 
sahp.vcu.edu/vcoa,,the website of the  center on aging vcoa a statewide agency created by the  general assembly and housed at  commonwealth university in the school of allied health professions vcoa works to protect and improve the quality of life of older virginians so that they might remain interdependent and contributing members to life in  
santeecooper.com,public service,santee cooper also known officially from the 1930s as the  public service authority is s stateowned electric and water utility that came into being during the new deal 
saonm.org,office state, office of the state auditor 
savewaternc.org,,save water nc 
sbafla.com,state board, state board of administration created by the  constitution and is governed by a threemember board of trustees trustees comprised of the governor as chair the chief financial officer and the attorney general 
sbctc.ctc.edu,state board, state board for community and technical colleges 
scbwa.org,,state college borough water authority pa 
sccommerce.com,,sc dept of commerce 
sccourts.org,,sc judicial courts 
scdmvonline.com,,sc dmv 
sceducationlottery.com,, education lottery 
scemd.org,emergency management, emergency management division 
scfirststeps.org,,sc early childhood education program 
scgovernorsmansion.org,,sc gov mansion  
scgssm.org,,sc govoners school for science and math 
scguard.com,national guard,sc national guard 
schev.edu,higher education,the state council of higher education for  schev makes higher education public policy recommendations to the governor and general assembly in such areas as capital and operating budget planning enrollment projections institutional technology needs and student financial aid 
schoolclearinghouse.org,department public,school planning section  department of public instruction 
scilconline.org,independent living, independent living council scilc 
scilconlineblog.org,independent living, independent living council scilc 
scinbre.org,,the  epscoridea program cccr cobre and the usc school of medicine instrumentation resource facility 
scpcf.com,,sc malpractice patient compensation fund 
scsdb.org,, school for the deaf and blind 
scsilc.com,independent living, statewide independent living council silc 
scsos.com,,sc sec of state 
sctax.org,, department of revenue 
sctuitiongrants.com,, higher educationtuition grants commission 
scvotes.org,,sc state election committee 
scvrd.net,,sc vocab rehab 
sddot.com,department transportation, department of transportation 
sdhda.org,development authority, housing development authority 
seanc.org,,state employees association of  
seekingmichigan.org,,seeking  the online platform for the httpgovmhc  historical center it includes httpwwwgovarchivesofmi archives of  research guides and indexes a blog and educator resourcesndashall from the  historical center and archives of  staff 
senate.mn,, senate 
servicearizona.com,department transportation,authorized service website for the  department of transportation motor vehicle division 
shipmspa.com,, state port authority 
shpnc.org,, state health plan for teachers and state employees 
sled.alaska.edu,,sled statewide library electronic doorway 
slph.ncpublichealth.com,public health,state laboratory of public health nc division of public health 
smv.org,,science museum of  located in richmond va 
sosnc.com,,nc secretary of state 
southcarolinaarts.com,, arts commission 
southcarolinahistoricalsociety.org,historical society, historical society 
spsba.org,,pa state public school building authority 
srbc.net,,susquehanna river basin commission ‚‚†the susquehanna river basin compact was signed into law on december 24 1970 the compact as adopted by the congress of the united states and the legislatures of  state  and  provides the mechanism to guide the conservation development and administration of the water resources of the vast river basin 
startsquad.org,state library,start squad kids portal to the state library of  
startwithyourheart.com,,s justuswarren heart disease and stroke prevention task force 
state.ak.us,pattern include,stateakus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateakus  
state.al.us,pattern include,statealus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatealus  
state.ar.us,state agencies,statearus pattern for state of  agencies 
state.az.us,pattern include,stateazus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateazus  
state.ca.us,pattern include,statecaus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatecaus  
state.co.us,,included to find statecous pattern to find state websites such as httpswwwgooglecomsearchqsite3astatecous  
state.fl.us,pattern include,stateflus pattern to include  state agencies such as those at httpswwwgooglecomqsitestateflus   
state.ga.us,,state of ga website 
state.ia.us,,state of  
state.id.us,,pattern for stateidus websites 
state.il.us,,state of  
state.in.us,,state of   
state.ky.us,,ky website 
state.lib.la.us,state library,state library of  
state.ma.us,,mass state website 
state.md.us,pattern include,state website is at httpwwwgov statemdus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatemdus 
state.me.us,,state of  
state.mi.us,,state of  
state.mn.us,,gov portal electronic entry point to  state government information and services 
state.ms.us,,state of  
state.ne.us,pattern include,stateneus pattern to include several state agencies 
state.nh.us,,nh state website 
state.nj.us,pattern include,httpwwwstatenjus and httpwwwnjgov both resolve to the same site nstatenjus pattern to include  state agencies such as those at httpswwwgooglecomqsitestatenjus  
state.nm.us,,state of  
state.oh.us,,state of  
state.ok.us,,state of ok website 
state.or.us,state agencies,httpwwwstateorus resolves to a nonstyled version of httpwwwgov  nstateorus pattern included here to find state of  agencies such as httpswwwgooglecomsearchqsitestateorus 
state.sc.us,,state of sc  
state.sd.us,, state government website 
state.tn.us,,official site of the  government 
state.va.us,,the official website of the commonwealth of  
state.vt.us,,state of  
state.wa.us,,state of  
state.wi.us,,statewius pattern is included here for various departmentlevel agencies such as those at httpswwwgooglecomsearchqsite3astatewius  requires www to resolve 
state.wy.us,travel tourism,state of  travel and tourism website 
statefair.org,state fair, state fair 
statenislandusa.com,,staten island borough president  ny 
surpluspropertydivision.com,nc division,nc division of surplus property 
sustainablenc.org,,nc sustainability connection 
teach4nc.com,,welcome to teach4nc dedicated to the recruitment of teaching professionals for public schools in  
tennesseeholocaustcommission.org,, holocaust commission 
texasbar.com,,state bar of  
tfli.org,, foreign language institute 
thda.org,, housing development agency 
thinkkentucky.com,economic development, cabinet of economic development 
tmrs.org,retirement system, municipal retirement system tmrs  
tndagc.org,, district attorneys general conference 
tnema.org,emergency management, emergency management agency 
tnlottery.com,,lottery  
tnmilitary.org,national guard, national guard 
tnvacation.com,travel tourism, vacation the travel and tourism site for the state of  
tpwmagazine.com,, parks and wildlife magazine 
travelalaska.com,travel tourism,travel and tourism site for  
traveliowa.com,travel tourism,travel and tourism site for  
travelks.com,travel tourism,travel and tourism site for  
travelnevada.com,travel tourism,travel and tourism sites for  
travelok.com,travel tourism,travel and tourism sites for  
traveloregon.com,travel tourism,travel and tourism site for   tourism commission 
travelsd.com,travel tourism,travel and tourism sites for  
traveltex.com,travel tourism,travel and tourism sites for  
travelwisconsin.com,travel tourism,travel and tourism sites for  
treasurer.org,, state treasurer 
treefruitresearch.com,, tree fruit research commission 
tsa-wa.org,, state tobacco settlement authority 
txlottery.org,, lottery 
uaex.edu,cooperative extension,university of  division of agricultureresearch  extension university of  system  cooperative extension service 
uaf.edu/ces/,cooperative extension,university of  fairbanks cooperative extension service 
uidaho.edu/extension,university extension,university of  extension 
usviber.org,,us  bureau of economic research 
usvieda.org,economic development,us  economic development authority 
uvm.edu/extension,university extension,university of  extension 
uwex.edu,university extension,university of extension 
uwyo.edu/CES,cooperative extension,university of  cooperative extension service 
va-src.org,, state rehabilitation council src 
vaao.org,,the  association of assessing officers is a professional organization of assessors and appraisers from state and local governments throughout the commonwealth the organizations mission is to improve assessment standards disseminate information on assessment practices and provide continuing education to its members 
vaboard.org,, board for people with disabilities 
vacni.org,trust fund, commonwealth neurotrauma initiative cni trust fund 
vadars.org,, department for aging and rehabilitative services 
vadrs.org,, department for aging and rehabilitative services 
vadsa.org,, disability services agencies 
vafire.com,, department of fire programs 
valottery.com,, lottery 
vasilc.org,independent living, statewide independent living council 
vats.org,, assistive technology system 
vcef.net,, career education foundation is a nonprofit organization that works to increase the number of qualified applicants available to fill technical positions throughout the commonwealth of  
vdbvi.org,, department for the blind and vision impaired 
vddhh.org,, department for the deaf and hard of hearing vddhh 
vendor.ncgov.com,,state of s vendor registration 
vermontartscouncil.org,, arts council 
vermonthistory.org,historical society, historical society 
VermontVacation.com,travel tourism,travel and tourism site for  
vhda.com,development authority, housing development authority 
vhfa.org,housing finance, housing finance agency 
vhib.org,economic development,the  horse industry board is responsible for the promotion and economic development of the horse industry in  and operates through the  department of agriculture and consumer services 
vibonline.org,, industries for the blind commonwealth of  
vide.vi,department education, department of education 
viig.org,,office of the  inspector general 
vipd.gov.vi,,us  police department 
virginia.org,travel tourism,travel and tourism sites for  
virginia529.com,, college savings plan 
virginiaallies.org,economic development, economic development partnerships ally information exchange 
virginiadot.org,department transportation, department of transportation 
virginiaresources.org,, resources authority 
visitcalifornia.com,travel tourism,travel and tourism site for  
visitcwc.com,, welcome centers 
visitdelaware.com,travel tourism,travel and tourism sites for  
visitflorida.com,travel tourism,travel and tourism site for  
visitguam.org,travel tourism,travel and tourism sites for  
visitidaho.org,travel tourism,travel and tourism site for  
visitmaine.com,travel tourism,travel and tourism sites for  
visitmaryland.org,travel tourism,travel and tourism site for  
visitmississippi.org,travel tourism,travel and tourism sites for  
visitmo.com,travel tourism,travel and tourism site for  
visitmt.com,travel tourism,travel and tourism site for  
visitnc.com,travel tourism,travel and tourism site for  
visitnebraska.com,travel tourism,travel and tourism site for  
visitpa.com,travel tourism,travel and tourism site for  
visitrhodeisland.com,travel tourism,travel and tourism site for  
visitusvi.com,travel tourism,travel and tourism site for the us  
visitutah.com,travel tourism,travel and tourism site for  
visupremecourt.org,,supreme court of the united states  
vivaflorida.org,,viva  500 is a statewide initiative led by the  department of state under the leadership of governor rick scott to highlight the 500 years of historic people places and events in presentday  since the arrival of juan ponce de leon to the land he named la  in 1513 see more at httpwwwvivafloridaorgaboutviva 
vmnh.net,, museum of natural history in martinsville va 
volunteerflorida.org,, governors commission on volunteerism and community service 
volunteermississippi.org,,volunteer  a  commission for volunteer service mcvs 
volunteernc.org,, commission on volunteerism and community service 
vrcbvi.org,, rehabilitation center for the blind and vision impaired 
vrwa.org,, rural water association 
vsb.org,, state bar 
vtguard.com,national guard, national guard 
vtlottery.com,, lottery 
wablueberrycomm.org,, blueberry commission 
wahardwoodscomm.com,, hardwoods commission 
walottery.com,, state lottery 
waseedpotato.com,, state seed potato commission 
washington.org,travel tourism,travel and tourism site for the  
washingtonairguard.org,national guard, air national guard 
washingtonarmyguard.org,national guard, army national guard 
washingtonguard.org,national guard, national guard 
washingtonwine.org,, state wine commission 
waspc.org,, association of sheriffs and police chiefs 
waterparkin.com,state agency,waterparkin a website of the pat harrison waterway district phwd a  state agency that provides camping cabins and recreational facilities in  see historical snaphot at httpwebarchiveorgweb20101224004547httpwaterparkincom  
waywelivednc.com,,the way we lived in  presented by httpwwwahdcrstatencus the  office of archives  history 
wdfi.org,state department,state of  department of financial institutions 
web.uri.edu/riaes/extension,cooperative extension,university of  cooperative extension 
wedfa.org,economic development, economic development finance authority 
whb.ncpublichealth.com,nc division,womens health branch nc division of public health 
wheda.com,economic development, housing and economic development authority 
whefa.org,higher education, higher education facilities authority 
wildlifedepartment.com,, department of wildlife conservation  httpwwwwildlifedepartmentcom  
wilottery.com,, lottery 
winusvilottery.com,, lottery 
wisconsinhistory.org,historical society, historical society 
wisspd.org,, state public defenders office 
wrdaonline.org,,register of deeds association of  
wrightschool.org,health human,nc dept of health and human services division of state operated healthcare facilities 
wscc.com,, state convention center 
wscpr.org,, state commission on pesticide registration 
wshfc.org,housing finance, state housing finance commission 
wssb.org,, state school for the blind 
wvagriculture.org,department agriculture,west  department of agriculture 
wvcommerce.org,department commerce,west  department of commerce 
wvculture.org,,west  division of culture and history 
wvdhhr.org,department health,west  department of health and human resources 
wvhdf.com,,west  housing development fund 
wvhepc.com,higher education,west  higher education policy commission 
wvlabor.com,department commerce,west  department of commerce division of labor 
wvlottery.com,,west  lottery 
wvnet.edu,,west  network for educational telecomputing 
wvretirement.com,,west  consolidated public retirement board 
wvstateparks.com,,west  state parks 
wvsto.com,,west  state treasurers office 
wvtourism.com,travel tourism,travel and tourism site for west  
wvwda.org,development authority,west  water development authority 
www.montanaguard.com/,national guard, army national guard 
wyomingbusiness.org,, business council 
wyomingtourism.org,travel tourism,travel and tourism site for  
yesvirginia.org,economic development, economic development partnership as a state authority the partnership is governed by a 25 member httpyesvirginiaorgaboutusboardofdirectors board of directors comprised of businesspersons from around  each of whom is appointed by the httpwwwgovernorgov governor and the general assembly  
